produce,buyer_type,rolling_avg,month,is_festival,weather_rain,weather_heat,price_level,demand,produce_enc
Mango,2,73.74468045682737,8,0,1,0,84.82859974639847,71.38181081927758,6
Tomato,0,190.27204765129719,10,0,0,1,30.12016442767304,177.68318766256286,0
Cabbage,2,19.460180355104754,11,1,0,0,14.691750577372197,25.63389401411959,3
Onion,0,21.65581788007271,11,0,0,0,20.765469203331765,26.156836773626942,2
Carrot,0,132.05024257280624,8,0,0,0,44.81501465679004,126.1601147342344,4
Cabbage,1,152.0280398031274,11,1,0,0,12.554440402319251,235.5246372090504,3
Banana,1,34.75384988006414,8,0,1,0,32.828678954152494,25.517876804172133,5
Onion,2,157.97153561095462,10,0,1,0,19.98813479785087,202.1158088938025,2
Cabbage,1,74.14659912805365,9,0,1,1,15.626820700676147,64.28737085061736,3
Onion,1,139.00884381346282,5,0,1,0,25.930030675512338,162.11313191888814,2
Onion,2,105.29065637277172,8,0,1,0,25.50315476732723,110.06773988131359,2
Carrot,0,21.299973852312576,8,1,0,0,30.703599078675943,30.160532478974634,4
Mango,0,93.52544647278593,11,0,0,0,101.51269876423956,99.45692048048213,6
Carrot,1,107.59826189137509,10,0,1,0,36.239771746777244,103.47561767859835,4
Carrot,0,134.71146078597235,1,0,0,0,40.182754936051815,141.97559365450297,4
Cabbage,0,118.25568178113427,1,0,0,0,18.351299045165305,121.97597217095796,3
Banana,2,103.39710526514712,5,0,0,0,26.17803556408703,112.18797404601459,5
Carrot,0,139.78469040599293,4,0,0,0,25.646529287355502,154.44987006237014,4
Carrot,0,117.94614016662867,10,0,1,0,34.08225372712162,133.13988863822073,4
Mango,2,199.49109406735536,5,0,0,0,85.40267400826093,201.16616765178335,6
Banana,2,193.20076882642238,11,0,0,0,27.07946841493084,203.12757038705828,5
Onion,1,134.66197047137314,4,1,0,0,18.889622136799876,180.98993507937757,2
Mango,0,107.34657817357919,12,0,0,0,61.54916924313667,112.75770041392191,6
Potato,0,85.59418473765709,12,0,0,1,22.393157589275294,88.7067356404059,1
Mango,1,112.26401140279863,1,0,1,0,101.34952514742507,114.7087731378232,6
Banana,0,39.51441959836566,3,0,1,1,32.74430049518486,33.974451091611726,5
Carrot,2,103.39343293549136,7,0,0,0,30.853362144933516,100.17911598601532,4
Carrot,2,195.41728940416056,10,1,0,0,35.95877808599838,227.6121229998777,4
Tomato,1,162.61940283179973,10,0,0,0,25.71869544405811,183.29082629930136,0
Carrot,2,108.08404109776386,8,0,1,0,39.430569421769235,128.604218415953,4
Cabbage,2,189.52981020720378,10,0,0,0,16.93576201057195,136.70229835058336,3
Banana,0,70.38221292476834,3,0,1,0,32.47965522059782,61.32258994627809,5
Tomato,1,59.3598901461496,2,0,0,0,31.526895923984455,51.45586359876942,0
Banana,0,147.99148914409326,12,0,0,0,34.005377203608084,159.06302831439,5
Onion,0,15.89547319519544,4,1,0,0,24.656989281237323,20.683252027823908,2
Potato,1,175.71337137319006,11,0,0,0,22.14173745076395,210.2699778351896,1
Cabbage,0,164.32638245931125,2,1,1,1,12.561382668468989,222.58487072004672,3
Banana,1,139.08859488286234,6,1,0,0,39.20852498897557,170.00404340774017,5
Cabbage,0,157.51967134109853,11,0,0,0,17.628398170087365,141.39877601323423,3
Potato,2,19.18515222323084,1,1,0,0,21.085329847811906,23.38016389859747,1
Onion,2,142.38059126084445,3,0,0,0,29.248241284328444,97.18475084221828,2
Banana,2,186.84476157778565,8,0,0,1,37.77103670633974,167.35065741311956,5
Banana,2,181.40011427446748,1,0,0,0,32.65304909481096,157.3308983541286,5
Potato,1,17.65357782110931,7,0,0,0,18.100254333712847,15.819538429451454,1
Potato,2,83.7021392852392,7,0,1,0,24.520518366844627,91.41102576789932,1
Potato,2,13.839535064847546,1,0,0,0,23.674885453653218,13.927484221865573,1
Onion,2,135.32409459231224,9,0,0,0,25.906377168873753,128.01665300116377,2
Onion,2,11.058083518495636,7,0,0,0,20.074505943782036,12.487679232856651,2
Onion,1,84.36950970097084,5,1,0,0,19.859027234292448,99.71458224368153,2
Carrot,0,152.50212333863325,9,0,1,0,44.208036377216374,153.98329935482576,4
Carrot,0,62.71340858794425,5,0,0,0,41.06432722821067,59.18527006699652,4
Carrot,0,20.77824088948192,12,0,0,1,44.06771670542775,21.047609788487666,4
Cabbage,1,192.7219250780467,4,0,0,0,15.28674975553661,179.44740515032018,3
Carrot,2,62.254302560336086,6,0,0,1,27.386413194386343,67.18735664977841,4
Banana,1,119.60020460071807,2,0,0,0,27.607709693671485,139.93828754192322,5
Banana,0,155.15583855805227,9,0,1,0,30.572701050212338,132.20416696628394,5
Cabbage,0,10.644793160823504,7,0,0,0,14.438397388558007,11.463647157983527,3
Banana,1,183.54900845612352,3,0,0,0,32.24363861206723,205.76928689490126,5
Onion,2,124.48279856151562,8,1,0,1,28.356437918931015,155.5299529787842,2
Potato,0,112.41746261937746,11,0,0,0,23.943601892269523,117.1669284991983,1
Potato,0,40.72609469610378,9,0,0,0,24.469556966799978,45.61067305635061,1
Mango,1,198.55831480000666,5,1,0,0,58.53500682623731,298.01609756686315,6
Banana,2,87.92841538779085,3,1,0,0,25.907900535392667,103.07454625884,5
Mango,2,69.19234086294128,8,1,0,0,81.36394431844815,93.79826038309353,6
Potato,2,74.55604117977019,5,0,0,0,21.800353444096658,77.43057478508965,1
Tomato,1,87.95222704254593,12,0,1,0,22.457444127387337,77.54649787777365,0
Carrot,0,120.59799283526864,12,0,1,0,26.668066699331415,137.06333107056696,4
Potato,0,18.23222076864117,2,0,0,0,20.89219586261352,15.868319298537955,1
Carrot,2,39.828938856223076,3,0,1,0,31.36806881844734,44.640930009123046,4
Cabbage,0,172.4677441856693,4,0,1,0,20.738230162632497,176.62003778695097,3
Banana,0,22.816763110580993,9,1,0,0,32.25126159694505,30.244850701978343,5
Tomato,2,120.49194626129312,1,0,0,0,34.801063369380955,103.20504794309936,0
Potato,2,132.7824767986382,6,1,0,0,15.221526327488997,185.3170026602735,1
Cabbage,2,145.89704666924956,8,1,0,0,15.682008690547452,184.0007720797728,3
Potato,0,156.93799750595855,8,1,0,0,21.07893928983293,201.8810097232865,1
Tomato,1,99.1075921910817,7,0,0,0,20.365521389887448,128.04682380671483,0
Carrot,0,82.93155608764064,7,1,1,0,26.65710917202971,127.06958694753793,4
Banana,2,45.23350868777452,12,1,1,0,28.751015693171937,49.87690301154651,5
Carrot,0,167.79635906988426,9,0,0,0,33.23932781412631,186.86924732431598,4
Banana,0,182.391357796656,6,0,0,1,25.452095397656183,170.18851367380512,5
Tomato,0,186.29854813999629,6,0,0,0,26.2248942242203,165.3943142001269,0
Onion,1,171.3256311536709,3,1,0,0,29.5880658029999,215.92338596137296,2
Potato,2,185.63005398142639,7,0,0,1,20.34527374224318,165.66598207568546,1
Cabbage,1,54.27703124622864,4,0,0,0,17.627812274860386,61.21591989997059,3
Carrot,2,64.15711076185883,4,1,0,1,36.43567744194618,94.92381276887146,4
Potato,0,56.797992640551655,8,0,1,0,17.394249707303032,58.02566222630761,1
Mango,2,198.38527332164696,10,0,0,0,55.45385109295741,209.32221025988363,6
Onion,2,46.23633295716709,11,0,0,0,21.37295926326811,56.907352771536196,2
Onion,2,144.95165223988255,12,0,0,1,25.282024851544936,121.15507629938598,2
Banana,1,21.948642861957964,5,0,0,0,37.1063124902615,24.511357960986437,5
Potato,1,116.52339889083973,9,0,1,0,15.902840427878434,122.23224188790245,1
Mango,2,150.67684605328984,12,0,0,0,112.19258912089376,154.93671331350305,6
Carrot,0,195.52711176608636,7,0,0,0,37.08632071218045,192.42706081962788,4
Onion,0,106.60257164785207,6,0,0,0,23.39367612244405,103.08370936926059,2
Banana,2,71.60257603075209,10,0,0,0,29.46627723558581,67.03091263260913,5
Cabbage,2,87.35504672387694,2,0,1,0,18.583733336111102,103.44603516617062,3
Tomato,2,190.0627883430186,7,0,0,0,28.752670171914502,207.9638982569981,0
Banana,0,150.07755710655152,2,0,0,0,29.692842571151154,158.55136222327133,5
Carrot,0,153.70671650478644,1,0,0,0,43.815505855947215,167.52732801993966,4
Onion,0,73.05236172428246,10,0,1,0,19.702041953820274,75.00983558196663,2
Banana,1,29.165436738933145,7,0,0,0,33.167598533974264,27.057732591212496,5
Tomato,0,62.80056946950229,6,0,0,0,25.043202411077722,62.779833507383486,0
Banana,0,77.24557707009905,9,0,0,0,26.72309017095811,74.99842030022975,5
Mango,0,122.57353316198208,11,0,0,0,71.77897279070962,137.07550144963898,6
Tomato,0,162.71384064261437,4,0,0,0,28.35579312321279,156.5208209169194,0
Banana,2,195.848360718992,8,0,0,0,28.235960325017867,222.53119203552436,5
Onion,0,144.48072324593306,4,0,0,0,23.710517669088937,152.04171678969078,2
Onion,1,180.69431584144897,4,0,0,1,28.44240637473442,140.74075430404673,2
Onion,2,37.85009063131348,2,0,1,1,18.31868937815116,38.31378108163937,2
Banana,2,173.26116130661967,11,0,1,0,34.231312581695576,148.53695928920305,5
Tomato,0,34.45632871155598,9,0,1,0,24.332540727167242,31.793177695577484,0
Cabbage,2,103.97526913530483,12,1,0,0,21.02021094153155,134.4015921233568,3
Potato,2,80.2685824028556,7,1,0,0,21.454574173167522,98.32078991099732,1
Onion,1,60.15975715223888,8,1,0,1,26.799390528615213,71.7657537352145,2
Potato,1,166.0402928071263,3,0,1,0,16.946133106754928,157.6960303190614,1
Tomato,2,35.35427059036928,6,0,0,0,27.9719381352922,42.86647086092998,0
Carrot,2,189.797586132701,1,1,1,0,32.973221328823264,271.26927395391226,4
Tomato,2,190.0869612142109,10,0,0,0,21.650765006964484,213.5892250796241,0
Carrot,0,153.0473901980372,11,0,0,0,30.304272115938062,172.03904581780503,4
Cabbage,1,111.03240911121102,4,0,1,1,12.285285089297787,79.6549279582015,3
Onion,2,136.731499148339,12,0,0,1,27.03892814116158,124.37326145399342,2
Mango,2,170.27752690587053,9,0,0,0,51.735183242582195,154.2426681019684,6
Banana,1,115.59070186648121,9,0,0,0,36.72666955547233,112.19005825318112,5
Potato,0,148.99733914483883,5,0,0,1,15.88960433781568,170.28120840920707,1
Potato,2,174.2738378156727,2,0,1,0,20.79784385965513,157.57747550831778,1
Banana,0,132.12942004643145,4,0,0,0,29.35622655304234,122.82653814600005,5
Carrot,2,167.2425677905706,7,0,0,0,36.18969275527149,144.94393260508048,4
Tomato,0,82.79960366489655,2,0,0,0,26.266712209516818,77.76523986213724,0
Mango,0,130.74631324476715,6,0,0,0,116.11470329430259,111.52705241046874,6
Potato,0,21.352688384400956,10,0,0,0,20.565953629235075,19.990418074130993,1
Potato,2,170.50538639583215,9,0,0,0,21.82689379096165,182.97239112825412,1
Banana,1,82.06387078517918,6,0,1,0,35.194174396254,74.19635143986814,5
Tomato,0,13.216542617351948,9,0,0,0,26.858973878512604,14.072504948349026,0
Carrot,0,56.5464096444381,8,0,1,0,29.672190525811217,56.9167415823976,4
Mango,2,186.6033981555656,11,0,0,0,76.01699340399855,175.48888519081777,6
Potato,2,45.786743730381275,10,0,0,0,19.320778192485022,47.3091829837941,1
Tomato,1,149.47119118413585,9,0,1,0,21.68847780822246,150.35517650806227,0
Banana,2,66.08292230160245,12,0,0,0,26.073592658094416,82.01599572690016,5
Cabbage,0,101.8107591558517,6,0,0,0,14.269993587983837,104.66823864970047,3
Onion,1,174.39474491414734,1,0,0,1,24.490188613333167,177.64197468155984,2
Onion,0,179.0958130584934,3,1,1,0,23.391032760621435,234.4121225081114,2
Carrot,1,32.489108904882,5,0,0,0,34.796341757338276,36.07507173210451,4
Mango,2,143.26681127247048,10,0,0,0,107.08654350833726,116.52802733425,6
Tomato,2,33.10435033878737,9,0,0,1,33.719278840556896,30.421382770435766,0
Cabbage,0,175.30702395756848,2,0,0,0,14.178990951975415,188.57895860668992,3
Mango,2,42.17799156477275,9,0,0,0,63.118952100837355,46.4416874961852,6
Tomato,0,185.8563627311832,8,0,0,1,24.112916950524372,155.57226307532062,0
Onion,0,174.75747943041293,3,0,0,1,20.027300751867447,176.1173526111018,2
Mango,0,97.99305813329055,1,0,0,0,64.85477818431526,99.2509721659023,6
Potato,2,50.041254681505265,9,0,0,0,20.305994184407623,51.88219230363079,1
Banana,1,118.99187835760887,4,0,0,0,38.786530917331646,107.91396983691253,5
Banana,1,101.63398528661646,8,0,0,0,28.749966209146592,94.56240622628027,5
Mango,2,134.41027485223455,10,0,0,0,108.68827954479741,129.93636100135325,6
Potato,2,30.330596384271132,1,0,0,0,21.257477787208707,35.22522059173881,1
Mango,1,156.74658001151624,2,0,0,1,103.10400108770887,175.5630680966851,6
Carrot,1,47.98366642072651,1,0,0,1,27.704462362678232,53.2318207906641,4
Carrot,2,156.55140874715408,11,0,0,1,34.71368651739065,152.6148770426052,4
Onion,2,191.9431670267033,5,0,0,0,23.594243098091106,183.56064031734618,2
Onion,1,101.59217813316552,9,0,1,0,18.666553297459235,110.18821659324215,2
Banana,2,182.31332914886633,11,0,0,0,28.660301440592658,152.21696488180362,5
Banana,1,135.99392120044982,11,1,0,0,35.212359621481454,173.17164493123815,5
Banana,2,119.23711369943605,6,0,1,1,39.0676157756696,120.75187758649471,5
Cabbage,2,82.25949098275048,1,0,0,0,17.63716224257721,77.77699415320524,3
Banana,0,72.0019523486384,4,0,0,0,31.18894140234856,78.14366821194623,5
Carrot,1,44.28189655311084,1,0,0,0,44.97649821430537,46.83066417208793,4
Onion,1,58.4033874431927,6,0,1,0,25.31686028247693,58.76046199081002,2
Potato,1,51.51448207094978,2,1,0,0,18.45973226163067,64.31637297580522,1
Onion,1,24.865837591441014,6,1,0,0,24.814659649529148,31.24178752216103,2
Onion,0,133.93123711476906,1,0,1,0,19.436269252115913,131.0165752395855,2
Tomato,2,40.004215945085875,3,0,1,0,21.70959878205514,31.492076491436624,0
Banana,0,16.77495232897338,12,0,0,0,33.52876055532123,13.537096459658006,5
Banana,2,59.10787622073857,10,0,1,0,30.301454474348244,54.397143031512954,5
Tomato,1,192.09034424771667,7,1,0,0,31.60603826871277,263.0900172447824,0
Mango,2,45.151851096088485,3,1,0,0,104.53119142537179,55.54903956796009,6
Banana,0,112.32488834677328,3,0,0,0,33.918824682182084,106.2614208608254,5
Carrot,2,152.79144312889522,8,1,0,0,44.449029381248764,197.76280716054228,4
Banana,2,41.52744636983353,6,0,0,0,26.16361156876382,49.40432223555946,5
Cabbage,0,121.62876377945489,3,1,0,1,18.80396529156006,135.06481596578345,3
Mango,0,106.79930692618463,2,1,0,0,118.96729822132299,130.0547027116499,6
Tomato,1,100.12811188171081,7,0,0,0,26.51479658302458,88.79415974262686,0
Mango,2,66.79328782883914,1,0,1,0,108.66613862632457,76.65680582565787,6
Carrot,0,185.25252326344733,7,0,0,0,43.48475664841686,194.26583887140902,4
Cabbage,1,91.29615190597056,9,0,1,1,16.173470520344324,75.25861599570123,3
Mango,1,158.2734125806035,7,0,0,0,108.06704745677398,155.3390485398148,6
Onion,1,170.86016260209155,2,1,0,0,23.1025748312001,184.0972804833498,2
Tomato,1,147.3935658582817,1,0,0,0,28.97939789232646,118.74861546759672,0
Carrot,1,34.22568729075208,2,0,0,1,44.39862888751321,32.067325970405896,4
Mango,2,160.19153794603915,12,0,0,0,76.04098412778343,152.85719240102654,6
Potato,2,152.32589185383358,9,1,0,0,20.501943858506884,202.79196902738457,1
Mango,2,43.30241357059348,12,0,0,0,112.4236298934028,37.77180208200863,6
Potato,0,193.39122556552513,11,0,0,0,19.150465607685874,177.81709262815707,1
Tomato,2,151.46368650774244,4,0,0,0,31.59181708807191,157.74485379233982,0
Carrot,2,144.02278045009467,11,0,0,0,32.44205707301482,123.43006111820341,4
Carrot,1,154.83352006979297,6,0,0,0,25.547668482352023,158.3771076177771,4
Tomato,1,82.10538410647986,2,0,0,1,31.701834095914823,64.80730849968114,0
Cabbage,2,143.00864017010673,7,0,0,0,15.163043407209134,148.96535337135956,3
Carrot,0,66.68709042149632,2,0,1,0,44.02999235587543,71.8665984017871,4
Mango,0,101.45103969051749,6,0,0,0,117.5059018446245,92.63184573624554,6
Carrot,2,58.747068716707915,10,1,1,0,30.854011970893094,83.84421946117527,4
Potato,1,43.30267916643591,9,0,0,0,23.425655775019038,37.550140756639,1
Mango,1,55.04005609145505,2,0,1,1,114.04881666279337,53.64469364982823,6
Potato,1,171.56740872698458,1,0,0,0,24.052568771231122,148.76606164304414,1
Potato,0,80.5294303085634,11,0,0,0,22.939268415279347,56.96447552753346,1
Carrot,0,118.42090333820872,6,0,0,0,40.61874523596328,119.66291831707854,4
Carrot,1,71.28350093928836,3,0,0,0,26.990984669990773,64.8297561520898,4
Tomato,1,38.37572193946978,12,0,0,0,30.23058488507486,34.98855438860023,0
Tomato,2,141.76638188599637,7,0,0,1,21.206382247597443,125.33552053560744,0
Cabbage,2,174.75809314036923,9,1,0,1,18.474468135218178,184.14456546002214,3
Onion,0,81.05931718326208,11,0,1,0,23.409031530216602,89.34184810086367,2
Carrot,1,69.309498420383,3,0,0,0,31.563092389528506,72.24737485528655,4
Mango,2,163.32771016854974,10,0,0,0,59.50190656397286,175.78604118409672,6
Banana,1,26.314740087677958,3,0,0,0,26.852859079328205,27.2822583220063,5
Carrot,1,66.90608660989673,10,0,1,0,43.2205552876882,71.71522544984695,4
Potato,0,12.774817585001365,12,0,1,1,19.122055625184434,14.149393056397457,1
Banana,2,84.53495001653245,3,0,0,0,33.818408623261504,75.40747800049631,5
Potato,2,48.03785116359749,4,0,1,0,21.312320316639482,36.97070393013711,1
Carrot,2,113.78956503424682,3,0,0,0,43.01712253866543,118.01532603078012,4
Cabbage,0,196.06268090954538,1,0,1,1,20.07119774185813,111.46479807431064,3
Carrot,0,21.58775936780021,8,0,0,0,30.468472939953358,23.031992517238614,4
Cabbage,0,163.95495374767935,8,0,0,0,14.608615231910006,187.43591708933127,3
Tomato,0,15.77518865410988,1,0,1,0,23.483713924265437,16.170893519810836,0
Cabbage,1,142.9665396824453,6,0,0,0,13.04273999107342,140.74368256779684,3
Mango,1,34.92846826027439,7,0,1,0,97.54829258580433,38.019231540419725,6
Carrot,0,119.66087465141011,7,0,1,0,44.435566584127606,118.52034881356632,4
Onion,1,182.9069280549822,1,0,0,1,24.018564887323386,155.1676912450643,2
Tomato,0,126.00471488005869,4,1,0,0,25.30021788807988,174.4884279970017,0
Mango,0,106.15201739294005,4,0,0,0,72.96114411424031,107.55353227518138,6
Onion,1,130.5128499561734,5,0,0,0,21.241779284519325,146.38325443831076,2
Onion,0,53.76727138383661,10,1,0,1,26.27264337185811,72.6347853564757,2
Potato,2,68.47157872448203,10,1,0,0,22.398804498468742,92.38125700174872,1
Carrot,2,166.25458022838714,12,0,0,0,36.589637138576094,190.6140521777221,4
Cabbage,1,86.56868691223018,8,1,1,1,17.32973171596772,99.144857591982,3
Tomato,1,34.07839634688102,11,0,1,0,27.367004873805012,34.23769287865566,0
Mango,0,177.16214529703205,10,0,0,0,108.96132098875458,146.4356007518976,6
Onion,1,103.34537028359257,3,0,0,0,25.811709556358664,102.63623575111566,2
Onion,0,140.15045833705204,9,0,1,1,28.9090734632604,147.70635763234003,2
Carrot,1,98.5493925449425,6,0,0,0,39.452115873315556,113.82058155222327,4
Potato,1,65.45160754642677,2,0,0,1,22.47639533386243,52.22244370175889,1
Tomato,0,185.71520997738693,9,0,1,0,27.097975716109094,197.80710243743133,0
Cabbage,1,54.80462043303222,9,0,0,1,13.176900412623928,44.22914708824655,3
Cabbage,1,195.20677589698155,6,0,0,0,15.23194871471037,187.35637600042517,3
Banana,0,84.01241899044955,1,1,0,0,30.647775265745068,117.07469708853174,5
Cabbage,1,89.55122834530016,1,0,1,0,19.565673793252152,104.6161121143017,3
Onion,0,180.12464861918153,9,0,0,0,24.933801166715387,191.0529949709142,2
Potato,0,86.31186770338942,11,0,1,0,21.43616699773067,83.15878247446373,1
Tomato,1,46.12513519809731,5,0,1,1,25.85634147803638,46.74896162537897,0
Tomato,1,120.46329935040492,6,0,0,0,22.50854193192371,82.41143316834663,0
Mango,1,110.57787322385107,2,1,0,0,59.64244936342085,143.26864315682582,6
Onion,1,100.99509586286209,8,1,1,0,20.51032081972804,138.70038104748522,2
Onion,0,123.20422953960524,7,1,0,0,27.521160779596755,135.43360104017563,2
Carrot,0,159.47604044714015,11,0,0,0,33.08195050333996,147.7520585570049,4
Mango,1,19.39610502504872,4,0,0,0,53.87472677397227,22.348952416077573,6
Potato,1,87.85621502607951,11,0,0,0,18.1649564205116,70.06028243460261,1
Carrot,2,60.425149817828576,5,0,1,0,26.568230860073797,68.06678220773715,4
Banana,2,179.65467365088892,6,0,0,0,33.0702221602985,176.06851073384033,5
Onion,0,16.022084433689123,10,1,0,0,19.080228262226033,24.53536785024178,2
Mango,1,172.76763734673273,7,0,1,0,58.393782074794686,211.8084463014419,6
Potato,0,177.71042949273334,5,0,1,0,24.15887627858678,166.50392950741997,1
Onion,1,197.81675535825283,7,0,0,0,29.455514158986524,239.31726109461422,2
Potato,1,84.15235572039454,6,0,0,0,19.719875858795632,109.04290524566584,1
Mango,2,38.59435546997318,8,0,0,0,75.729831747561,34.63287886762217,6
